category,title,link,organiser,date,day,time,address
Music,Best Competition Hits,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/best-competition-hits,Gao Mei Gui (Singapore),"3 Feb 2023, Fri, 7.15pm & 8.15pm
View dates and time",,,Esplanade Concourse & Online
Dance,Dancing in Spring,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/dancing-in-spring,Singapore Chinese Dance Theatre,"3 Feb 2023, Fri, 7.30pm & 9pm",,,Esplanade Outdoor Theatre
,Talk: A Date with TCM – Finding Your Inner Harmony,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/talk-a-date-with-tcm-finding-your-inner-harmony,Physician Eleanor Chua Chih Yin (Singapore),"4 Feb 2023, Sat, 1pm & 4pm",,,library@esplanade
Music,Let’s Sing Nursery Rhymes!,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/lets-sing-nursery-rhymes,3 o'Hearts (Singapore),"4 Feb 2023, Sat, 2.30pm & 3.30pm",,,Esplanade Concourse
Activity,DIY Festive Origami,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/diy-festive-origami,,"28 & 29 Jan 2023, Sat & Sun, 3pm
4 & 5 Feb 2023, Sat & Sun, 3pm",,,Esplanade Concourse
Music,Folk Reimagined,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/folk-reimagined,Kailin Yong Trio (Singapore),"4 Feb 2023, Sat, 7.15pm & 8.15pm
View dates and time",,,Esplanade Concourse & Online
Music,A Nanyang Jazz Fest,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/a-nanyang-jazz-fest,The Shang Sisters (Malaysia),"4 Feb 2023, Sat, 7.30pm & 9pm",,,Esplanade Outdoor Theatre
Talk,Talk: The Origins of Mahjong,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/talk-the-origins-of-mahjong,Dr Kang Ger-Wen (Singapore),"5 Feb 2023, Sun, 1pm",,,library@esplanade
Talk,Talk: Chinese Tales from historical maps,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/talk-chinese-tales-from-historical-maps,Mok Ly Yng (Singapore),"5 Feb 2023, Sun, 3pm",,,library@esplanade
Music,Chinese Period Dramas OST,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/chinese-period-dramas-ost,A Flutey Affair (Singapore),"5 Feb 2023, Sun, 5.15pm, 6.15pm & 7.15pm
View dates and time",,,Esplanade Concourse & Online
Music,Jubilance,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/huayi-chinese-festival-of-arts/events/jubilance,NUS Chinese Orchestra (Singapore),"5 Feb 2023, Sun, 7pm & 8.30pm",,,Esplanade Outdoor Theatre
Music,Veena Tarangini – An Evening of Classical Chords,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/veena-tarangini-an-evening-of-classical-chords,Dr Manjula Surendra and Vidwan K Sivakumar (Singapore),"6 Feb 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Journey From East to West,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/journey-from-east-to-west,"Ong Gim Dee, Kho Chek Hin and C. Vignesh (Singapore)","7 Feb 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Spectrum Platform: Ostinato – An Exploration of Groove,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/spectrum-platform-ostinato-an-exploration-of-groove,Sarah Ng and Justin Jaramillo (Singapore),"8 Feb 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Passion and Tragedy,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/passion-and-tragedy,Geoffrey Lim and Natalie Ng (Singapore),"9 Feb 2023, Thu, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Band Weekend: Brass’s Perspective,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-brasss-perspective,YST Brass Quintet (Singapore),"10 Feb 2023, Fri, 6.45pm & 8pm",,,Esplanade Courtyard
Music,Band Weekend: NAFA Wind Ensembles in Action,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-nafa-wind-ensembles-in-action,(Singapore),"10 Feb 2023, Fri, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Band Weekend: Strike Up The Band!!,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-strike-up-the-band,PAssionArts AudioImage Wind Ensemble (Singapore),"10 Feb 2023, Fri, 7.15pm & 8.45pm",,,Esplanade Outdoor Theatre
Music,Band Weekend: TK BAND EXTRAVAGANZA!,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-tk-band-extravaganza,(Singapore),"11 Feb 2023, Sat, 1.15pm",,,Esplanade Concourse
Music,Band Weekend: Pop for all Ages,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-pop-for-all-ages,nWinds (Singapore),"11 Feb 2023, Sat, 6pm & 8.45pm",,,Esplanade Outdoor Theatre
Music,Band Weekend: L.O.V.E Fam Jam,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-love-fam-jam,Ho Ho Ho's (Singapore),"11 Feb 2023, Sat, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Band Weekend: Pops at the Courtyard,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-pops-at-the-courtyard,ITE College West – West Harmony (Singapore),"11 Feb 2023, Sat, 6.45pm & 8pm",,,Esplanade Courtyard
Music,Band Weekend: Play-along with nWinds,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-play-along-with-nwinds,(Singapore),"11 Feb 2023, Sat, 7.15pm",,,Esplanade Outdoor Theatre
Music,Band Weekend: SIT Symphonique,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-sit-symphonique,(Singapore),"12 Feb 2023, Sun, 1.15pm",,,Esplanade Concourse
Music,Voices of Nanyang,https://www.esplanade.com/whats-on/festivals-and-series/series/2023/beautiful-sunday/voices-of-nanyang,Impressions of Nanyang Arts Association (Singapore),"12 Feb 2023, Sun, 2pm",,,Esplanade Concert Hall
Music,Band Weekend: A Night with NOVO Saxophone Quintet,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-a-night-with-novo-saxophone-quintet,(Singapore),"12 Feb 2023, Sun, 6.45pm & 8pm",,,Esplanade Courtyard
Music,Band Weekend: Selections from The Nutcracker by Tchaikovsky,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-selections-from-the-nutcracker-by-tchaikovsky,Ventus Wind Quintet (Singapore),"12 Feb 2023, Sun, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Band Weekend: Classical Crossover!,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-classical-crossover,New Gen Wind Symphony (Singapore),"12 Feb 2023, Sun, 7.15pm & 8.45pm",,,Esplanade Outdoor Theatre
Dance | Workshop,da:ns LAB 2023: IDIOSYNCRASIES,https://www.esplanade.com/whats-on/2023/dans-lab-2023-idiosyncrasies,"Keynote Speaker: Silvia Bottoroli (Bologna)
Featured Artists: Alexander Powers (Melbourne), Betty Apple (Taipei), Joshua Serafin (Brussels/Manila), Madam Data (Singapore), Raina Peterson (Melbourne) & Rianto (Tokyo/Banyumas)","13 Feb 2023, Mon, 10am
14 Feb 2023, Tue, 10am
15 Feb 2023, Wed, 10am",,,Esplanade Rehearsal Studio
Music,Let's Talk Traditional,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/lets-talk-traditional,Orkestra Sri Temasek (Singapore),"13 Feb 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Love Songs and Popular Classics,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/love-songs-and-popular-classics,Musicians' Initiative Wind Quintet (Singapore),"14 Feb 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Spectrum Platform: Murder Ballades,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/spectrum-platform-murder-ballades,OpusNovus and Dr. Lien Boon Hua (Singapore),"15 Feb 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Breathe,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/breathe,Fontane Liang (Singapore),"16 Feb 2023, Thu, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Selections from The Nutcracker by Tchaikovsky,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/selections-from-the-nutcracker-by-tchaikovsky,Ventus Wind Quintet (Singapore),"17 Feb 2023, Fri, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Belle Melodie,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/belle-melodie,Singapore Lyric Opera (Singapore),"17 Feb 2023, Fri, 7.15pm & 8.45pm
18 Feb 2023, Sat, 7.15pm & 8.45pm
19 Feb 2023, Sun, 7.15pm & 8.45pm",,,Esplanade Outdoor Theatre
Music,Lunchtime Performance,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/lunchtime-performance,PL Cherubs (Paya Lebar Methodist Girls’ School (Secondary) Harp Ensemble) (Singapore),"18 Feb 2023, Sat, 1.15pm",,,Esplanade Concourse
Music,Dancing with Four Hands!,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/dancing-with-four-hands,duodentity (Singapore),"18 Feb 2023, Sat, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Rasanubhuti – Experiencing the Beauty of Emotions,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/rasanubhuti-experiencing-the-beauty-of-emotions,"Vaishnavi Anand, Bombay V Anand and Sai Akhileshwar (Singapore)","19 Feb 2023, Sun, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Raga Vaibhavam – A Violin Duet by Srividya Sriram and Bharati Murali,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/raga-vaibhavam-a-violin-duet-by-srividya-sriram-and-bharati-murali,(Singapore),"20 Feb 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Musical Journey through Centuries,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/musical-journey-through-centuries,Students of Lim Sisters (Singapore),"21 Feb 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Spectrum Platform: Contemporary Chinese Music,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/spectrum-platform-contemporary-chinese-music,Sim Kee and Chen Ning (Singapore),"22 Feb 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Scenes from Japan,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/scenes-from-japan,NUS Guitar Ensemble (Singapore),"23 Feb 2023, Thu, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Quick Guide to the World of Brass,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/quick-guide-to-the-world-of-brass,"Amir Hasif, Jit Xin, Kartik Alan, Hendrik Kwek, and Shawn Yap (Singapore)","24 Feb 2023, Fri, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,ClassiCO,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/classico,Hear You Later (Singapore),"24 Feb 2023, Fri, 7.15pm & 8.45pm",,,Esplanade Outdoor Theatre
Music,Lunchtime Performance by Miss Shan's Cello Studio Ensemble,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/lunchtime-performance-by-miss-shans-cello-studio-ensemble,(Singapore),"25 Feb 2023, Sat, 1.15pm",,,Esplanade Concourse
Music,Stopping by for Songs,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/stopping-by-for-songs,Double Duo and Neo Ming Wei (Singapore),"25 Feb 2023, Sat, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Folk Songs from Around the World,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/folk-songs-from-around-the-world,Musicians' Initiative String Quartet (Singapore),"25 Feb 2023, Sat, 7.15pm & 8.45pm",,,Esplanade Outdoor Theatre
Music,Children's Programme: An Adventure into the Woods,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/childrens-programme-an-adventure-into-the-woods,Wu Winds (Singapore),"26 Feb 2023, Sun, 1.30pm & 2.30pm",,,Esplanade Concourse
Music,Classy Classics with Lia Trio,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/classy-classics-with-lia-trio,(Singapore),"26 Feb 2023, Sun, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Gemilang – The Golden Age of Malay Cinema,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/gemilang-the-golden-age-of-malay-cinema,"Gendang Akustika, featuring Genbano (Singapore)","26 Feb 2023, Sun, 7.15pm & 8.45pm",,,Esplanade Outdoor Theatre
Music,Virtuosic 2,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/virtuosic-2,Siew Yi Li and Lim Hao Wei (Singapore),"27 Feb 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse
Music,Spotlight on Women Composers,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/spotlight-on-women-composers,"Frances Lee, featuring Benedict Ng (Singapore)","28 Feb 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse
Music | Activity,Kanopy Karaoke,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-date-with-friends/events/kanopy-karaoke,,"2 – 5 Mar 2023
View dates and time",,,Esplanade Waterfront Canopy
Music,Golden Years Ukulele Strummers,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-date-with-friends/events/golden-years-ukulele-strummers,(Singapore),"2 Mar 2023, Thu, 6.45pm, 7.45pm & 8.45pm",,,Esplanade Concourse
Music,Getai Fun Night,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-date-with-friends/events/getai-fun-night,Various Artists (Singapore),"2 Mar 2023, Thu, 7pm",,,Esplanade Outdoor Theatre
Music,Golden Age of Malay Film,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-date-with-friends/events/golden-age-of-malay-film,Eka Mairina (Singapore),"3 Mar 2023, Fri, 6.45pm, 7.45pm & 8.45pm",,,Esplanade Concourse
Music,Golden Oldies Night,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-date-with-friends/events/golden-oldies-night,Leon Ho & Vanessa Phang (Singapore),"3 Mar 2023, Fri, 7pm, 8.15pm & 9.30pm",,,Esplanade Outdoor Theatre
Music,The Best of Duets,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-date-with-friends/events/the-best-of-duets,"Mel Ferdinands, Gabrielle Ferdinands, Sheila De Niro & Nick Zavior (Singapore)","4 Mar 2023, Sat, 3.30pm, 4.30pm, 5.30pm & 6.30pm",,,Esplanade Concourse
Dance | Activity,Zumba to K-pop,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-date-with-friends/events/zumba-to-k-pop,"Victoria, Wayne & Julie (Singapore)","4 Mar 2023, Sat, 6pm, 7pm & 8pm",,,Esplanade Forecourt Garden
Music,Songs of Yesteryear,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-date-with-friends/events/songs-of-yesteryear,Chen Yi (Singapore),"5 Mar 2023, Sun, 4.30pm, 5.30pm & 6.30pm",,,Esplanade Concourse
Dance | Activity,Line Dance,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-date-with-friends/events/line-dance,Country Line Dance Association (Singapore),"5 Mar 2023, Sun, 6pm, 7.30pm & 9pm",,,Esplanade Forecourt Garden
