category,title,link,organiser,date,day,time,address,synopsis
Music,Band Weekend: Classical Crossover!,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/band-weekend-classical-crossover,New Gen Wind Symphony (Singapore),"12 Feb 2023, Sun, 7.15pm & 8.45pm",,,Esplanade Outdoor Theatre,Error
Music,Let's Talk Traditional,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/lets-talk-traditional,Orkestra Sri Temasek (Singapore),"13 Feb 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse,"Traditional Malay music is constantly under reinvention and assimilation, especially with regards to stylistic experimentation and compositional variety. However, the one thing that remains is the distinct feel and sound of which the Malay music flows.
  Let’s Talk Traditional embraces the various Malay musical genres that include asli—original or traditional, inang and joget—music that is typically used for social dance accompaniment and zapin,—music that accompanies zapin dances."
Music,Love Songs and Popular Classics,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/love-songs-and-popular-classics,Musicians' Initiative Wind Quintet (Singapore),"14 Feb 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse,Let the Musicians' Initiative Wind Quintet serenade you this Valentine's Day with popular pieces from the classical repertoire and some of the most romantic love songs.
Music,Spectrum Platform: Murder Ballades,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/spectrum-platform-murder-ballades,OpusNovus and Dr. Lien Boon Hua (Singapore),"15 Feb 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse,"Spectrum Platform presents an evening of contemporary classical music that explores the aspirations of the modern, and inspirations in music of today.
  Indulge in an evening of easy listening yet brilliant contemporary work for a small ensemble comprising the violin, cello, flute, clarinet, piano and percussion.
  The highlight of the evening is Murder Ballades—a piece that weaves together elements of contemporary classical music and American folk music by Bryce Dessner—an American contemporary composer and also a member of the rock band The National."
Music,Breathe,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/breathe,Fontane Liang (Singapore),"16 Feb 2023, Thu, 6.45pm & 7.45pm",,,Esplanade Concourse,"Breathe invites you on a journey of tunes to quiet the mind, ground the senses and take time to breathe. This performance features classical arrangements on the harp, including music by Dowland and Mendelssohn as well as a little improvisation."
Music,Selections from The Nutcracker by Tchaikovsky,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/selections-from-the-nutcracker-by-tchaikovsky,Ventus Wind Quintet (Singapore),"17 Feb 2023, Fri, 6.45pm & 7.45pm",,,Esplanade Concourse,"Music From Dance—featuring tunes from famous dance pieces.

Be treated to a selection of popular tunes from The Nutcracker by Tchaikovsky including its famous overture, a few of its popular dances, as well as the iconic Waltz of the Flowers."
Music,Belle Melodie,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/belle-melodie,Singapore Lyric Opera (Singapore),"17 Feb 2023, Fri, 7.15pm & 8.45pm
18 Feb 2023, Sat, 7.15pm & 8.45pm
19 Feb 2023, Sun, 7.15pm & 8.45pm",,,Esplanade Outdoor Theatre,Error
Music,Lunchtime Performance,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/lunchtime-performance,PL Cherubs (Paya Lebar Methodist Girls’ School (Secondary) Harp Ensemble) (Singapore),"18 Feb 2023, Sat, 1.15pm",,,Esplanade Concourse,"This performance features a mix of ensemble and solo harp performances by the talented and passionate harp ensemble players from Paya Lebar Methodist Girls’ School. Join them as they perform classic and contemporary favourites as well as original compositions by their very own instructor and conductor, Ms Magdalene Wong."
Music,Dancing with Four Hands!,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/dancing-with-four-hands,duodentity (Singapore),"18 Feb 2023, Sat, 6.45pm & 7.45pm",,,Esplanade Concourse,"Music From Dance—featuring tunes from famous dance pieces.

Be treated to an evening of classical dance music and get to know the various styles of dance and origins of some well-known tunes."
Music,Rasanubhuti – Experiencing the Beauty of Emotions,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/rasanubhuti-experiencing-the-beauty-of-emotions,"Vaishnavi Anand, Bombay V Anand and Sai Akhileshwar (Singapore)","19 Feb 2023, Sun, 6.45pm & 7.45pm",,,Esplanade Concourse,"The Navarasas (nine emotions) are commonly used to evoke a rasa (emotional state) in the audience, through a bhava (emotion or mood conveyed) by a performer, typically a dancer. This performance challenges the artists to convey the same essence of the navarasas, without a dancer but through emotive musical pieces instead. Rasanubhuti will be presented by Vaishnavi Anand on vocals along with Bombay V Anand on the violin and Sai Akhileshwar on the mridangam."
Music,Raga Vaibhavam – A Violin Duet by Srividya Sriram and Bharati Murali,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/raga-vaibhavam-a-violin-duet-by-srividya-sriram-and-bharati-murali,(Singapore),"20 Feb 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse,"Srividya Sriram and Bharati Murali, bring to you Raga Vaibhavam—a violin duet as part of Esplanade's Cool Classics series. They will be accompanied by Sri Muthu Subramanian on the mridangam and Sri Mahesh Parameswaran on the ghatam.
  Spanning two sessions, the concert will explore popular classical compositions, in a wide range of ragas, from both Carnatic and Hindustani styles of music. Each segment will also feature a quiz at the end of the session."
Music,Musical Journey through Centuries,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/musical-journey-through-centuries,Students of Lim Sisters (Singapore),"21 Feb 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse,"Students of the Lim Sisters come together to present a Musical Journey through Centuries. As the title suggests, this performance depicts a journey through the ages of music and features works by Bach, Beethoven, Chopin, Liszt & impressionist composers."
Music,Spectrum Platform: Contemporary Chinese Music,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/spectrum-platform-contemporary-chinese-music,Sim Kee and Chen Ning (Singapore),"22 Feb 2023, Wed, 6.45pm & 7.45pm",,,Esplanade Concourse,"Spectrum Platform presents an evening of contemporary classical music that explores the aspirations of the modern, and inspirations in music of today.

An evening of contemporary Chinese works performed by Sim Kee (guzheng) and Chen Ning (erhu). This performance will showcase the usage of extended techniques that are not commonly seen or used in traditional Chinese repertoire. The evening will also feature an arrangement of 《月琴赞》 , originally written for the guzheng and zhong ruan but rearranged for guzheng and erhu for the occasion."
Music,Scenes from Japan,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/scenes-from-japan,NUS Guitar Ensemble (Singapore),"23 Feb 2023, Thu, 6.45pm & 7.45pm",,,Esplanade Concourse,"GENUS will be presenting a suite of pieces from Japanese popular culture in a chamber-style setting. Expect to hear well-known theme songs and openings to animated movies and series, as well as Japanese music and original Niibori compositions."
Music,Quick Guide to the World of Brass,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/quick-guide-to-the-world-of-brass,"Amir Hasif, Jit Xin, Kartik Alan, Hendrik Kwek, and Shawn Yap (Singapore)","24 Feb 2023, Fri, 6.45pm & 7.45pm",,,Esplanade Concourse,"Presenting a ‘pocket-size’ guide to the world of brass! Often associated with fanfares and ceremonial duties, it is rare to hear a different side of these majestic instruments. This performance will showcase a selection of works that brings out the colourful and varied sounds of brass through familiar orchestra music arranged for a brass quintet."
Music,ClassiCO,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/classico,Hear You Later (Singapore),"24 Feb 2023, Fri, 7.15pm & 8.45pm",,,Esplanade Outdoor Theatre,"A Chinese instrumental performance of familiar songs from Teresa Teng, B.B Queens, Paul Desmond and Deep Purple."
Music,Lunchtime Performance by Miss Shan's Cello Studio Ensemble,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/lunchtime-performance-by-miss-shans-cello-studio-ensemble,(Singapore),"25 Feb 2023, Sat, 1.15pm",,,Esplanade Concourse,"Join Singaporean cellist Hsiao Shan and her students, aged 11 to 31, for a lunchtime showcase of popular classical favourites! Also featuring a debut performance of the Asian premiere 'The Fountain' by Singaporean composer Emily Wong."
Music,Stopping by for Songs,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/stopping-by-for-songs,Double Duo and Neo Ming Wei (Singapore),"25 Feb 2023, Sat, 6.45pm & 7.45pm",,,Esplanade Concourse,"Violinist Nadine Ng and tenor Jeremy Koh, also known as The Double Duo, step out of their the comfort zone to explore pluralism in music, crossing between vocal genres, time periods, and even instruments. Hear them with pianist Neo Ming Wei and a vocal ensemble, and listen to pieces such as Danny Boy, The Water is Wide and The Turtle Dove."
Music,Folk Songs from Around the World,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/folk-songs-from-around-the-world,Musicians' Initiative String Quartet (Singapore),"25 Feb 2023, Sat, 7.15pm & 8.45pm",,,Esplanade Outdoor Theatre,"Let the Musicians' Initiative String Quartet bring you on a musical journey around the world! They will be presenting a selection of folk songs, from the familiar tunes of Singapore to the far away lands of Europe."
Music,Children's Programme: An Adventure into the Woods,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/childrens-programme-an-adventure-into-the-woods,Wu Winds (Singapore),"26 Feb 2023, Sun, 1.30pm & 2.30pm",,,Esplanade Concourse,"A classic well-loved by the young and old—the story of Peter and the Wolf comes alive through the sounds of a wind quintet in this rendition with music written by Sergei Prokofiev, transcribed by Earl C. North.
  Are you a fan of classical music, or trying to pique your little one’s interest in classical music? No matter the reason, come spend your Sunday afternoon with the friendly Wu Winds musicians as they take you on An Adventure into the Woods."
Music,Classy Classics with Lia Trio,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/classy-classics-with-lia-trio,(Singapore),"26 Feb 2023, Sun, 6.45pm & 7.45pm",,,Esplanade Concourse,"The Lia Trio come together to present an evening of tunes from Robert Schumann, Paul Schoenfield and Astor Piazzolla. Join the three classically trained musicians who share a common belief that music should always be fun and accessible."
Music,Gemilang – The Golden Age of Malay Cinema,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/gemilang-the-golden-age-of-malay-cinema,"Gendang Akustika, featuring Genbano (Singapore)","26 Feb 2023, Sun, 7.15pm & 8.45pm",,,Esplanade Outdoor Theatre,"Many films from the golden age of Malay cinema (1947–1972) feature traditional songs or originals that were composed in traditional genres. In Gemilang, Gendang Akustika, featuring friends from Genbano, will relive some of these classics from films from the ’50 and ‘60s, such as Zapin Bunga Hutan by Zubir Said from the film Bawang Putih Bawang Merah (1959) and Gurindam Jiwa by Wandly Yazid from its namesake film (1965) to name a few."
Music,Virtuosic 2,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/virtuosic-2,Siew Yi Li and Lim Hao Wei (Singapore),"27 Feb 2023, Mon, 6.45pm & 7.45pm",,,Esplanade Concourse,"Virtuosic, romantic and electrifying…
  Join violinists Yi Li and Hao Wei as they bring you some of the best violin duets written by Bériot, Leclair and Wieniawski. This performance is sure to knock you off your feet."
Music,Spotlight on Women Composers,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/cool-classics/spotlight-on-women-composers,"Frances Lee, featuring Benedict Ng (Singapore)","28 Feb 2023, Tue, 6.45pm & 7.45pm",,,Esplanade Concourse,"Women composers have often been overlooked in the history of Western classical music. Pianist Frances Lee and violist Benedict Ng celebrate the remarkable women who overcame odds to contribute their voices to the Western classical music scene, presenting snapshots of each century, from the 17th century to the present. This performance will include works by Isabella Leonarda, Anna Bon, Fanny Mendelssohn-Hensel, Rebecca Clarke, and Joan Tower."
Music,Golden Years Ukulele Strummers,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-date-with-friends/events/golden-years-ukulele-strummers,(Singapore),"2 Mar 2023, Thu, 6.45pm, 7.45pm & 8.45pm",,,Esplanade Concourse,"Be transported to the good old days with Golden Years Ukulele Strummers as they bring you unforgettable favourites from Elvis, Paul Anka, ABBA, Connie Francis and many more!  "
Music,Getai Fun Night,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-date-with-friends/events/getai-fun-night,Various Artists (Singapore),"2 Mar 2023, Thu, 7pm",,,Esplanade Outdoor Theatre,"Get ready for a rousing performance of evergreen favourites, getai style! Hosted by Lee Peifen, Getai Fun Night features a plethora of prominent getai entertainers such as Zhu Lili, Yuan Jin, Baobei Sisters, Anddi Goh, Sherraine Law, Komei Foong, Alvin Tan and Jiele Tan."
Music,Golden Age of Malay Film,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-date-with-friends/events/golden-age-of-malay-film,Eka Mairina (Singapore),"3 Mar 2023, Fri, 6.45pm, 7.45pm & 8.45pm",,,Esplanade Concourse,Soulful songstress Eka Mairina brings you a dose of nostalgia with a selection of popular hit songs of the good ol’ golden age of Malay films.
Music,Golden Oldies Night,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-date-with-friends/events/golden-oldies-night,Leon Ho & Vanessa Phang (Singapore),"3 Mar 2023, Fri, 7pm, 8.15pm & 9.30pm",,,Esplanade Outdoor Theatre,"Reminisce the past with a splendid night of oldies beloved by our parents and grandparents! Homegrown singers Leon Ho and Vanessa Phang will be belting iconic evergreen hits such as Drizzling in March by Liu Wen Zheng, In the Rain by Liu Jia Chang and You Ya, and Top of World by The Carpenters and more, rearranged with a modern twist."
Music,The Best of Duets,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-date-with-friends/events/the-best-of-duets,"Mel Ferdinands, Gabrielle Ferdinands, Sheila De Niro & Nick Zavior (Singapore)","4 Mar 2023, Sat, 3.30pm, 4.30pm, 5.30pm & 6.30pm",,,Esplanade Concourse,"Join in the revelry as two intergenerational duos—Mel Ferdinands and his daughter Gabrielle Ferdinands alongside Sheila De Niro and her student Nick Zavior—take you down memory lane with songs by ABBA, Bee Gees, Elvis Presley and many more!"
Music,Songs of Yesteryear,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-date-with-friends/events/songs-of-yesteryear,Chen Yi (Singapore),"5 Mar 2023, Sun, 4.30pm, 5.30pm & 6.30pm",,,Esplanade Concourse,"Sit back and unwind with nostalgic songs from The Carpenters, Eagles, ABBA, Frank Sinatra as well as Mandarin hits from Teresa Teng, Fong Fei-Fei and more. Sing-along with songstress Chen Yi and spend an enjoyable afternoon reminiscing these classics."
Music,Party with Us!,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/a-date-with-friends/events/party-with-us,Masnie Mohamed & Sheer Angullia (Singapore),"4 Mar 2023, Sat, 6.45pm, 8pm & 9.15pm",,,Esplanade Outdoor Theatre,"Be mesmerised by nostalgic Malay, Tamil and Hindi classic hits in a stirring showcase by dynamic duo, Masnie Mohamed and Sheer Angullia. "
