,category,title,link,organiser,date,day,time,address
24,DANCE,Dance at Dusk,https://www.esplanade.com/festivals-and-series/contact-contemporary-dance-festival/2022/dance-at-dusk?IsFree=1&Start=20220613,"Presented by T.H.E Dance Company, in Collaboration with Esplanade – Theatres on the Bay
T.H.E Second Company (Singapore)",24 – 26 Jun 2022,Fri – Sun,7pm & 8.30pm,Esplanade Outdoor Theatre
25,MUSIC,When Worlds Collide,https://www.esplanade.com/festivals-and-series/exchange/2022/when-worlds-collide?IsFree=1&Start=20220613,"Faiz Syazani, Janaki Nair, Rachma Lim (Singapore)",25 Jun 2022,Sat,"5.15pm, 6.15pm & 7.15pm",Esplanade Concourse
26,MUSIC,SEE?,https://www.esplanade.com/festivals-and-series/exchange/2022/see?IsFree=1&Start=20220613,XJ and Regina Foo (Singapore),26 Jun 2022,Sun,"5.15pm, 6.15pm & 7.15pm",Esplanade Concourse
27,MUSIC,Fascinating Rhythm,https://www.esplanade.com/festivals-and-series/exchange/2022/fascinating-rhythm?IsFree=1&Start=20220613,Debbie Gan and Alicia Loo (Singapore),27 & 28 Jun 2022,Mon & Tue,"At Esplanade
7.15pm & 8.15pm

Online
Live stream on 28 Jun, Tue, 8.15pm
(Available online until 5 Jul, Tue, 11.59pm)",Esplanade Concert Hall and Online
28,MUSIC,Lotus Fugue,https://www.esplanade.com/festivals-and-series/exchange/2022/lotus-fugue?IsFree=1&Start=20220613,Bellepoque (Singapore),29 & 30 Jun 2022,Wed & Thu,7.15pm & 8.15pm,Esplanade Concourse
29,MUSIC,A Jazz Odyssey,https://www.esplanade.com/festivals-and-series/beautiful-sunday/2022/a-jazz-odyssey?IsFree=1&Start=20220613,Sembawang Wind Orchestra (Singapore),10 Jul 2022,Sun,2pm,Esplanade Concert Hall
30,THEATRE,Recipes for Wayfinding (Care Index) Installation,https://www.esplanade.com/festivals-and-series/the-studios/2022/recipes-for-wayfinding-care-index-installation?IsFree=1&Start=20220613,Alecia Neo (Singapore),28 Jul – 24 Sep 2022,Thu – Sat,All Day,Esplanade Roof Terrace
31,THEATRE,In Their Own Words: Writing Verbatim Plays,https://www.esplanade.com/festivals-and-series/the-studios/2022/in-their-own-words-writing-verbatim-plays?IsFree=1&Start=20220613,Haresh Sharma (Singapore),27 Aug 2022,Sat,12pm,library@esplanade
32,THEATRE,Performing Grief,https://www.esplanade.com/festivals-and-series/the-studios/2022/performing-grief?IsFree=1&Start=20220613,"Mohd Fared Jainal, Chong Tze Chien, Jolene Chiang and moderated by Nabilah Said (Singapore)",10 Sep 2022,Sat,3pm,library@esplanade
33,THEATRE,In Conversation: And So The Conversations Continue…,https://www.esplanade.com/festivals-and-series/the-studios/2022/in-conversation-and-so-the-conversations-continue?IsFree=1&Start=20220613,Checkpoint Theatre (Singapore),24 Sep 2022,Sat,3pm,library@esplanade
